﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿2003/11/26 07:26:06,34.76,24.95,15,4.0,64.9 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/26 04:50:12,34.76,24.86,5,3.5,67.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/25 18:54:22,34.75,24.93,5,3.4,66.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/25 11:11:01,34.80,24.93,5,3.6,61.2 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/25 01:59:12,34.89,24.84,4,4.0,55.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/25 01:53:43,34.78,24.89,5,3.9,64.4 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/25 01:48:58,34.83,24.89,12,4.0,59.2 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/24 20:43:55,34.75,24.92,5,3.6,66.7 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/24 19:26:32,34.77,24.92,5,3.4,64.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/24 16:32:20,34.77,24.92,5,3.5,64.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/24 15:57:18,35.13,24.80,10,3.1,37.0 χμ ΝΔ του Ηρακλείου
﻿2003/11/24 15:51:07,34.86,24.91,9,4.6,55.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/24 00:36:03,34.67,24.87,10,3.2,76.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/23 23:50:12,34.76,24.91,6,4.0,66.0 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/23 23:42:53,34.88,24.89,8,3.8,54.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/17 21:36:40,35.30,24.92,10,3.0,19.3 χμ Δ του Ηρακλείου
﻿2003/11/12 03:35:01,34.88,25.00,5,3.1,50.9 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/08 09:45:45,35.23,25.10,25,3.6,10.9 χμ ΝΝΔ του Ηρακλείου
﻿2003/10/29 21:03:44,34.97,24.78,10,3.1,50.7 χμ ΝΔ του Ηρακλείου
﻿2003/10/22 01:11:35,34.63,24.78,26,3.4,83.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/10/14 23:38:56,35.32,24.72,10,3.3,23.1 χμ ΑΝΑ του Ρεθύμνου
﻿2003/10/09 08:13:12,34.98,24.91,10,3.2,43.3 χμ ΝΝΔ του Ηρακλείου
﻿2003/10/01 17:08:25,35.21,24.73,8,3.3,29.1 χμ ΝΑ του Ρεθύμνου
﻿2003/09/27 12:39:02,34.69,24.68,33,3.7,77.4 χμ ΝΝΑ του Ρεθύμνου
﻿2003/09/14 00:48:55,35.21,25.11,10,3.2,12.9 χμ Ν του Ηρακλείου
﻿2003/08/04 23:06:05,34.91,24.92,28,3.5,50.0 χμ ΝΝΔ του Ηρακλείου
﻿2003/07/16 16:24:06,34.69,25.03,5,3.3,71.2 χμ Ν του Ηρακλείου
﻿2003/06/29 06:15:20,34.66,24.64,38,3.7,79.9 χμ Ν του Ρεθύμνου
﻿2003/06/05 04:53:08,35.12,24.70,7,3.4,34.2 χμ ΝΑ του Ρεθύμνου
﻿2003/06/05 04:34:08,35.28,24.87,19,3.7,24.2 χμ ΔΝΔ του Ηρακλείου
﻿2003/05/20 00:16:25,35.01,25.16,35,3.5,35.1 χμ Ν του Ηρακλείου
﻿2003/05/12 06:30:40,34.80,25.14,5,3.6,58.4 χμ Ν του Ηρακλείου
﻿2003/05/07 23:50:25,34.73,24.69,13,3.3,73.3 χμ ΝΝΑ του Ρεθύμνου
﻿2003/05/01 20:28:25,34.64,24.82,12,3.3,81.3 χμ ΝΝΔ του Ηρακλείου
﻿2003/04/09 04:46:00,35.47,24.74,25,3.4,27.0 χμ ΑΒΑ του Ρεθύμνου
﻿2003/03/19 04:18:58,34.63,24.91,9,3.6,79.9 χμ ΝΝΔ του Ηρακλείου
﻿2003/03/07 10:33:27,35.11,24.81,27,3.7,37.7 χμ ΝΔ του Ηρακλείου
﻿2003/02/27 09:40:08,35.21,24.88,8,3.3,26.1 χμ ΔΝΔ του Ηρακλείου
﻿2003/02/10 22:33:02,35.43,24.90,17,3.4,23.9 χμ ΔΒΔ του Ηρακλείου
﻿2003/02/07 00:47:36,35.04,24.65,5,3.3,39.6 χμ ΝΝΑ του Ρεθύμνου
﻿2003/02/05 20:50:09,35.18,24.70,29,3.6,29.2 χμ ΝΑ του Ρεθύμνου
﻿2002/12/27 12:30:18,35.59,24.74,5,3.4,34.9 χμ ΒΑ του Ρεθύμνου
﻿2002/12/26 01:27:58,34.74,24.77,23,3.2,72.9 χμ ΝΝΔ του Ηρακλείου
﻿2002/12/25 21:35:15,35.30,24.65,10,3.2,17.7 χμ ΑΝΑ του Ρεθύμνου
﻿2002/12/24 13:16:17,34.65,24.96,12,3.3,76.6 χμ ΝΝΔ του Ηρακλείου
﻿2002/12/24 07:14:10,35.07,25.05,22,3.5,29.3 χμ ΝΝΔ του Ηρακλείου
﻿2002/12/23 02:41:05,35.03,24.71,41,3.3,43.1 χμ ΝΝΑ του Ρεθύμνου
﻿2002/12/22 21:42:15,35.06,24.71,43,4.0,40.2 χμ ΝΝΑ του Ρεθύμνου
﻿2002/12/18 21:59:45,34.92,24.67,37,3.6,52.6 χμ ΝΝΑ του Ρεθύμνου
﻿2002/12/17 21:28:13,35.06,24.69,44,3.8,39.3 χμ ΝΝΑ του Ρεθύμνου
﻿2002/12/17 18:23:14,35.41,24.78,22,3.6,28.4 χμ Α του Ρεθύμνου
﻿2002/12/17 17:18:32,34.95,24.67,42,4.1,49.5 χμ ΝΝΑ του Ρεθύμνου
﻿2002/12/17 15:10:54,35.26,24.76,10,3.1,28.7 χμ ΑΝΑ του Ρεθύμνου
﻿2002/12/17 13:26:49,35.07,24.99,10,3.1,31.1 χμ ΝΝΔ του Ηρακλείου
﻿2002/12/17 10:07:11,34.99,24.67,43,3.7,45.4 χμ ΝΝΑ του Ρεθύμνου
﻿2002/12/17 09:01:18,35.10,24.67,39,3.7,34.5 χμ ΝΝΑ του Ρεθύμνου
﻿2002/09/14 23:12:33,35.45,25.16,10,3.7,14.2 χμ Β του Ηρακλείου
﻿2002/09/09 02:58:29,34.65,25.11,5,3.4,75.1 χμ Ν του Ηρακλείου
﻿2002/09/02 15:15:01,35.55,24.74,39,3.0,31.9 χμ ΒΑ του Ρεθύμνου
﻿2002/08/28 16:56:51,35.54,24.76,10,3.3,32.6 χμ ΒΑ του Ρεθύμνου
﻿2002/08/18 12:10:09,35.09,25.05,5,3.5,27.1 χμ ΝΝΔ του Ηρακλείου
﻿2002/08/08 11:48:09,34.70,24.95,7,3.2,71.4 χμ ΝΝΔ του Ηρακλείου
﻿2002/07/27 01:51:19,35.45,24.69,5,3.6,22.0 χμ ΑΒΑ του Ρεθύμνου
﻿2002/07/17 03:29:46,34.75,25.09,16,3.8,64.0 χμ Ν του Ηρακλείου
﻿2002/07/17 01:41:16,34.80,25.11,17,3.6,58.4 χμ Ν του Ηρακλείου
﻿2002/07/14 22:55:25,35.16,25.11,9,3.9,18.4 χμ Ν του Ηρακλείου
﻿2002/04/15 08:10:09,34.82,24.62,28,4.3,62.1 χμ ΝΝΑ του Ρεθύμνου
﻿2002/04/11 07:01:33,34.64,24.75,5,3.8,83.7 χμ ΝΝΔ του Ηρακλείου
﻿2002/03/09 16:59:33,34.76,24.98,39,3.8,64.3 χμ ΝΝΔ του Ηρακλείου
﻿2002/01/19 12:26:12,34.74,24.74,5,3.5,73.6 χμ ΝΝΑ του Ρεθύμνου
﻿2002/01/17 03:50:27,35.38,24.86,15,3.7,25.3 χμ ΔΒΔ του Ηρακλείου
﻿2001/12/19 19:05:35,35.29,25.07,10,3.5,6.7 χμ ΝΔ του Ηρακλείου
﻿2001/12/18 10:26:58,34.91,25.04,10,3.7,46.9 χμ Ν του Ηρακλείου
﻿2001/11/16 09:49:21,35.13,24.72,10,3.8,34.5 χμ ΝΑ του Ρεθύμνου
﻿2001/10/31 06:05:53,35.41,24.68,5,3.5,19.6 χμ ΑΒΑ του Ρεθύμνου
﻿2001/09/19 01:56:44,35.41,24.92,5,3.6,21.3 χμ ΔΒΔ του Ηρακλείου
﻿2001/09/11 20:27:58,35.37,24.94,30,3.6,18.0 χμ ΔΒΔ του Ηρακλείου
﻿2001/09/10 19:42:46,35.09,24.63,18,3.6,33.8 χμ ΝΝΑ του Ρεθύμνου
﻿2001/09/09 12:39:44,35.32,24.63,10,3.6,15.2 χμ ΑΝΑ του Ρεθύμνου
﻿2001/09/05 02:08:31,35.53,24.77,10,3.4,32.7 χμ ΒΑ του Ρεθύμνου
﻿2001/08/22 17:55:26,35.07,24.64,36,3.9,36.2 χμ ΝΝΑ του Ρεθύμνου
﻿2001/08/16 10:05:35,35.10,25.14,33,3.9,25.0 χμ Ν του Ηρακλείου
﻿2001/07/25 07:29:21,34.69,24.74,5,3.5,78.9 χμ ΝΝΑ του Ρεθύμνου
﻿2001/07/15 16:57:37,35.03,24.78,20,3.6,45.7 χμ ΝΔ του Ηρακλείου
﻿2001/06/15 14:37:52,35.60,24.82,10,3.4,41.0 χμ ΒΑ του Ρεθύμνου
﻿2001/06/13 02:20:13,35.29,24.61,29,3.6,15.1 χμ ΑΝΑ του Ρεθύμνου
﻿2001/06/11 02:14:03,34.70,25.08,5,3.7,69.6 χμ Ν του Ηρακλείου
﻿2001/06/10 02:10:25,35.03,24.89,5,3.5,39.4 χμ ΝΔ του Ηρακλείου
﻿2001/04/30 20:37:37,35.13,24.95,5,3.7,27.2 χμ ΝΔ του Ηρακλείου
﻿2001/04/25 08:02:29,34.65,24.92,5,3.6,77.5 χμ ΝΝΔ του Ηρακλείου
﻿2001/04/11 23:16:09,34.96,25.03,5,3.8,41.6 χμ ΝΝΔ του Ηρακλείου
﻿2001/04/08 17:50:48,35.08,24.66,10,3.3,36.0 χμ ΝΝΑ του Ρεθύμνου
﻿2001/04/07 17:35:58,34.97,24.61,5,3.9,45.7 χμ ΝΝΑ του Ρεθύμνου
﻿2001/04/07 17:32:32,35.09,24.65,10,3.4,34.6 χμ ΝΝΑ του Ρεθύμνου
﻿2001/02/18 11:45:35,35.25,24.76,19,3.7,29.1 χμ ΑΝΑ του Ρεθύμνου
﻿2001/02/13 06:53:35,34.82,24.70,31,3.7,64.0 χμ ΝΝΑ του Ρεθύμνου
﻿2001/01/18 00:36:26,35.62,25.13,30,3.2,32.8 χμ Β του Ηρακλείου
﻿2001/01/03 18:10:00,35.15,24.62,10,3.4,27.4 χμ ΝΝΑ του Ρεθύμνου
﻿2001/01/02 05:45:10,34.76,24.82,5,3.4,68.9 χμ ΝΝΔ του Ηρακλείου
﻿2000/12/14 12:18:54,35.23,24.66,21,3.9,22.7 χμ ΝΑ του Ρεθύμνου
﻿2000/12/13 02:09:33,34.66,24.92,35,3.5,76.4 χμ ΝΝΔ του Ηρακλείου
﻿2000/12/10 18:25:15,34.87,24.73,35,3.6,59.8 χμ ΝΝΑ του Ρεθύμνου
﻿2000/11/24 01:02:35,34.71,24.77,19,4.0,75.9 χμ ΝΝΔ του Ηρακλείου
﻿2000/10/30 06:07:31,34.75,24.97,5,3.4,65.6 χμ ΝΝΔ του Ηρακλείου
﻿2000/09/26 17:40:06,34.88,24.94,27,3.8,52.4 χμ ΝΝΔ του Ηρακλείου
﻿2000/09/07 06:41:37,34.72,25.00,8,4.2,68.3 χμ Ν του Ηρακλείου
﻿2000/07/27 15:06:06,34.71,24.86,5,3.7,72.7 χμ ΝΝΔ του Ηρακλείου
﻿2000/07/21 07:06:50,35.45,24.94,10,3.5,22.2 χμ ΒΔ του Ηρακλείου
﻿2000/06/15 01:53:18,35.04,24.74,10,3.2,43.6 χμ ΝΑ του Ρεθύμνου
﻿2000/05/25 18:06:10,35.05,24.62,5,3.5,37.5 χμ ΝΝΑ του Ρεθύμνου
﻿2000/05/17 23:42:46,35.21,24.69,13,3.5,26.3 χμ ΝΑ του Ρεθύμνου
﻿2000/04/30 15:53:45,35.59,24.68,42,3.7,31.4 χμ ΒΑ του Ρεθύμνου
﻿2000/04/28 04:39:24,34.87,25.14,5,3.6,50.6 χμ Ν του Ηρακλείου
﻿2000/04/18 15:31:14,34.93,24.83,5,4.1,51.7 χμ ΝΝΔ του Ηρακλείου
﻿2000/03/11 01:01:50,35.31,24.77,28,3.2,27.8 χμ ΑΝΑ του Ρεθύμνου
﻿2000/02/20 23:20:04,34.75,24.98,5,3.7,65.4 χμ ΝΝΔ του Ηρακλείου
﻿1999/12/26 20:28:26,35.07,24.83,110,3.9,39.4 χμ ΝΔ του Ηρακλείου
﻿1999/12/26 10:58:31,34.84,24.78,5,3.9,62.7 χμ ΝΝΔ του Ηρακλείου
﻿1999/11/16 20:47:32,35.17,25.01,39,3.6,20.4 χμ ΝΝΔ του Ηρακλείου
﻿1999/09/30 18:16:12,34.93,24.96,5,3.6,46.6 χμ ΝΝΔ του Ηρακλείου
﻿1999/09/19 06:47:00,35.17,24.83,11,3.3,32.3 χμ ΔΝΔ του Ηρακλείου
﻿1999/08/13 00:50:27,34.65,24.85,5,3.5,79.3 χμ ΝΝΔ του Ηρακλείου
﻿1999/06/23 16:24:37,35.29,24.79,5,3.3,30.1 χμ ΑΝΑ του Ρεθύμνου
﻿1999/06/21 03:43:36,35.01,24.84,35,3.6,43.9 χμ ΝΔ του Ηρακλείου
﻿1999/06/18 02:31:15,34.69,25.12,31,3.9,70.6 χμ Ν του Ηρακλείου
﻿1999/06/14 22:06:05,35.07,24.87,5,3.2,36.9 χμ ΝΔ του Ηρακλείου
﻿1999/05/25 20:33:51,35.13,25.02,5,3.5,23.9 χμ ΝΝΔ του Ηρακλείου
﻿1999/04/30 07:19:52,34.83,24.98,19,3.5,56.7 χμ ΝΝΔ του Ηρακλείου
﻿1999/04/01 02:43:18,34.77,24.97,5,3.6,63.4 χμ ΝΝΔ του Ηρακλείου
﻿1999/03/14 17:33:08,35.03,24.66,5,3.3,41.0 χμ ΝΝΑ του Ρεθύμνου
﻿1999/03/11 12:43:23,34.63,24.82,5,3.6,82.3 χμ ΝΝΔ του Ηρακλείου
﻿1999/03/08 22:54:13,34.71,24.79,5,3.7,75.1 χμ ΝΝΔ του Ηρακλείου
﻿1999/02/22 09:05:47,34.76,24.91,5,3.7,66.0 χμ ΝΝΔ του Ηρακλείου
﻿1999/02/20 20:02:53,34.91,24.82,5,3.8,54.1 χμ ΝΝΔ του Ηρακλείου
﻿1999/02/20 08:54:15,34.93,24.76,5,3.9,55.0 χμ ΝΝΑ του Ρεθύμνου
﻿1999/02/16 20:27:49,34.78,24.87,5,3.4,65.1 χμ ΝΝΔ του Ηρακλείου
﻿1999/02/16 01:11:18,34.99,24.69,6,3.5,46.2 χμ ΝΝΑ του Ρεθύμνου
﻿1999/01/22 00:49:23,35.04,24.83,5,3.5,41.8 χμ ΝΔ του Ηρακλείου
﻿1998/10/21 10:07:38,34.92,24.69,5,4.1,53.3 χμ ΝΝΑ του Ρεθύμνου
﻿1998/08/26 07:18:34,34.92,25.12,5,3.6,45.0 χμ Ν του Ηρακλείου
﻿1998/08/10 12:10:00,34.70,24.82,5,3.6,75.0 χμ ΝΝΔ του Ηρακλείου
﻿1998/07/21 16:21:35,34.78,24.66,5,3.8,67.2 χμ ΝΝΑ του Ρεθύμνου
﻿1998/06/22 22:15:01,35.15,24.76,10,3.7,35.5 χμ ΝΑ του Ρεθύμνου
﻿1998/05/05 23:27:07,35.49,25.15,7,3.6,18.4 χμ Β του Ηρακλείου
﻿1998/04/12 18:12:32,35.53,24.96,5,3.7,27.5 χμ ΒΔ του Ηρακλείου
﻿1998/04/05 04:58:59,34.81,24.95,5,3.7,59.6 χμ ΝΝΔ του Ηρακλείου
﻿1998/03/27 19:41:23,34.93,24.92,10,3.4,47.9 χμ ΝΝΔ του Ηρακλείου
﻿1998/03/18 20:05:03,34.81,24.82,5,3.5,63.9 χμ ΝΝΔ του Ηρακλείου
﻿1997/10/22 23:46:08,35.38,24.87,25,3.6,24.4 χμ ΔΒΔ του Ηρακλείου
﻿1997/09/15 05:16:42,34.75,24.77,39,3.7,71.9 χμ ΝΝΔ του Ηρακλείου
﻿1997/08/07 17:55:11,35.22,24.82,5,3.7,30.5 χμ ΔΝΔ του Ηρακλείου
﻿1997/07/31 07:28:08,35.52,24.87,10,3.4,32.1 χμ ΒΔ του Ηρακλείου
﻿1997/07/23 15:15:25,35.24,24.87,40,3.6,25.5 χμ ΔΝΔ του Ηρακλείου
﻿1997/06/24 19:02:34,35.20,25.02,10,3.6,17.1 χμ ΝΔ του Ηρακλείου
﻿1997/05/29 02:15:30,35.08,24.79,35,3.7,41.2 χμ ΝΔ του Ηρακλείου
﻿1997/05/24 03:34:50,35.24,24.89,5,3.7,23.8 χμ ΔΝΔ του Ηρακλείου
﻿1997/04/28 15:07:34,35.15,24.96,5,3.8,24.9 χμ ΝΔ του Ηρακλείου
﻿1997/04/28 15:03:06,35.11,24.96,5,3.8,28.5 χμ ΝΝΔ του Ηρακλείου
﻿1997/04/28 03:58:30,35.05,24.92,5,4.1,36.1 χμ ΝΝΔ του Ηρακλείου
﻿1997/04/26 08:52:38,35.16,25.10,5,3.9,18.6 χμ Ν του Ηρακλείου
﻿1997/04/25 14:33:39,35.11,24.99,5,3.8,27.1 χμ ΝΝΔ του Ηρακλείου
﻿1997/03/10 11:41:57,35.08,24.68,10,3.4,36.9 χμ ΝΝΑ του Ρεθύμνου
﻿1997/03/09 18:04:12,35.23,24.87,10,3.6,25.9 χμ ΔΝΔ του Ηρακλείου
﻿1997/02/24 18:41:53,35.07,24.70,5,3.7,38.8 χμ ΝΝΑ του Ρεθύμνου
﻿1997/02/21 08:38:48,35.04,24.73,5,3.8,43.1 χμ ΝΝΑ του Ρεθύμνου
﻿1997/02/18 20:05:32,35.20,25.02,10,3.6,17.1 χμ ΝΔ του Ηρακλείου
﻿1997/02/13 18:36:42,35.50,25.15,10,3.4,19.5 χμ Β του Ηρακλείου
﻿1997/02/11 18:31:14,35.40,25.11,10,3.5,8.5 χμ ΒΒΔ του Ηρακλείου
﻿1997/02/05 15:53:31,34.65,24.69,5,3.6,81.9 χμ ΝΝΑ του Ρεθύμνου
﻿1997/02/02 03:14:38,35.10,24.63,5,3.9,32.8 χμ ΝΝΑ του Ρεθύμνου
﻿1997/02/02 01:51:14,35.10,24.63,5,3.8,32.8 χμ ΝΝΑ του Ρεθύμνου
﻿1997/01/09 19:08:13,35.07,24.61,5,3.9,35.1 χμ ΝΝΑ του Ρεθύμνου
﻿1997/01/07 02:14:26,34.88,24.64,28,4.3,56.0 χμ ΝΝΑ του Ρεθύμνου
﻿1996/12/22 20:49:11,35.04,24.70,25,3.7,41.7 χμ ΝΝΑ του Ρεθύμνου
﻿1996/11/17 01:05:00,34.70,24.81,1,3.4,75.4 χμ ΝΝΔ του Ηρακλείου
﻿1996/11/13 03:56:00,34.97,24.97,1,3.8,42.1 χμ ΝΝΔ του Ηρακλείου
﻿1996/11/02 21:32:23,35.37,24.82,13,3.6,28.6 χμ Δ του Ηρακλείου
﻿1996/10/19 10:14:06,35.21,24.78,7,3.7,32.9 χμ ΑΝΑ του Ρεθύμνου
﻿1996/10/02 23:33:54,35.19,25.13,10,3.6,15.0 χμ Ν του Ηρακλείου
﻿1996/10/01 17:12:21,35.12,24.74,10,3.7,36.5 χμ ΝΑ του Ρεθύμνου
﻿1996/09/17 07:59:51,35.33,24.66,37,3.4,17.5 χμ ΑΝΑ του Ρεθύμνου
﻿1996/09/12 18:03:41,34.93,24.65,1,3.6,51.0 χμ ΝΝΑ του Ρεθύμνου
﻿1996/09/09 02:15:19,35.03,24.88,1,3.5,39.9 χμ ΝΔ του Ηρακλείου
﻿1996/08/16 09:16:34,34.90,24.73,1,3.4,56.8 χμ ΝΝΑ του Ρεθύμνου
﻿1996/07/17 05:58:07,35.61,24.66,10,3.5,32.2 χμ ΒΒΑ του Ρεθύμνου
﻿1996/07/07 21:36:33,35.26,25.02,10,3.6,12.4 χμ ΝΔ του Ηρακλείου
﻿1996/07/06 22:12:12,34.68,25.02,1,3.4,72.4 χμ Ν του Ηρακλείου
﻿1996/07/05 19:15:11,35.17,24.64,1,3.6,26.5 χμ ΝΑ του Ρεθύμνου
﻿1996/06/28 01:33:53,35.33,24.99,10,3.3,12.8 χμ Δ του Ηρακλείου
﻿1996/05/23 20:34:50,34.84,25.10,1,3.8,54.0 χμ Ν του Ηρακλείου
﻿1996/05/19 03:32:56,35.40,24.62,1,3.4,14.0 χμ ΑΒΑ του Ρεθύμνου
﻿1996/05/12 13:52:54,34.72,25.07,1,3.8,67.5 χμ Ν του Ηρακλείου
﻿1996/05/08 14:38:06,35.15,24.79,5,3.3,36.5 χμ ΔΝΔ του Ηρακλείου
﻿1996/04/21 04:38:06,34.65,24.98,5,3.6,76.3 χμ Ν του Ηρακλείου
﻿1996/03/16 07:29:05,34.67,24.67,2,3.9,79.3 χμ ΝΝΑ του Ρεθύμνου
﻿1996/02/01 19:19:20,35.12,24.88,1,3.8,32.2 χμ ΝΔ του Ηρακλείου
﻿1996/01/05 00:41:23,34.67,24.88,1,3.3,76.3 χμ ΝΝΔ του Ηρακλείου
﻿1995/12/28 23:36:52,34.77,24.97,1,3.6,63.4 χμ ΝΝΔ του Ηρακλείου
﻿1995/12/13 18:45:25,35.55,24.78,9,3.3,34.7 χμ ΒΑ του Ρεθύμνου
﻿1995/11/26 16:44:35,35.20,24.87,10,3.6,27.4 χμ ΔΝΔ του Ηρακλείου
﻿1995/11/15 23:25:23,35.57,24.73,47,3.5,32.7 χμ ΒΑ του Ρεθύμνου
﻿1995/10/31 00:58:45,34.88,24.95,10,3.6,52.1 χμ ΝΝΔ του Ηρακλείου
﻿1995/09/23 09:41:18,34.97,24.83,5,3.5,48.0 χμ ΝΔ του Ηρακλείου
﻿1995/09/01 22:30:32,35.03,25.10,5,3.8,32.9 χμ Ν του Ηρακλείου
﻿1995/08/23 17:51:39,35.01,24.87,10,3.4,42.3 χμ ΝΔ του Ηρακλείου
﻿1995/08/09 11:58:44,35.55,25.11,97,3.9,25.1 χμ Β του Ηρακλείου
﻿1995/08/02 01:42:41,35.23,24.99,10,3.5,16.6 χμ ΝΔ του Ηρακλείου
﻿1995/07/26 17:59:53,35.47,24.91,10,3.6,25.7 χμ ΒΔ του Ηρακλείου
﻿1995/06/22 03:53:36,34.64,25.09,35,4.0,76.3 χμ Ν του Ηρακλείου
﻿1995/06/22 03:37:23,35.05,25.05,5,3.5,31.4 χμ ΝΝΔ του Ηρακλείου
﻿1995/05/05 11:47:30,35.31,24.69,23,3.6,20.7 χμ ΑΝΑ του Ρεθύμνου
﻿1995/04/07 17:29:55,35.34,24.87,11,3.6,23.7 χμ Δ του Ηρακλείου
﻿1995/03/24 00:55:56,34.94,24.88,7,3.8,48.5 χμ ΝΝΔ του Ηρακλείου
﻿1995/03/21 12:31:48,34.88,25.05,10,3.5,50.0 χμ Ν του Ηρακλείου
﻿1995/03/17 22:36:26,34.64,25.13,36,3.9,76.2 χμ Ν του Ηρακλείου
﻿1994/12/14 20:32:02,35.40,25.02,10,3.6,13.0 χμ ΒΔ του Ηρακλείου
﻿1994/12/04 04:18:17,35.07,24.82,5,3.6,40.0 χμ ΝΔ του Ηρακλείου
﻿1994/10/27 22:11:39,34.71,24.98,10,3.5,69.7 χμ ΝΝΔ του Ηρακλείου
﻿1994/10/14 02:44:10,34.94,24.92,5,4.0,46.9 χμ ΝΝΔ του Ηρακλείου
﻿1994/08/22 16:14:59,34.87,25.10,10,3.6,50.7 χμ Ν του Ηρακλείου
﻿1994/08/09 20:29:52,34.94,24.88,10,3.4,48.5 χμ ΝΝΔ του Ηρακλείου
﻿1994/08/03 21:17:47,35.35,24.75,12,3.7,25.3 χμ Α του Ρεθύμνου
﻿1994/08/03 03:34:20,35.00,24.90,10,3.4,41.8 χμ ΝΝΔ του Ηρακλείου
﻿1994/07/29 12:14:14,35.26,24.72,17,3.7,25.4 χμ ΑΝΑ του Ρεθύμνου
﻿1994/07/26 20:27:25,34.71,24.86,5,3.4,72.7 χμ ΝΝΔ του Ηρακλείου
﻿1994/07/23 14:31:27,35.02,24.88,5,3.7,40.9 χμ ΝΔ του Ηρακλείου
﻿1994/07/20 21:08:25,34.76,24.89,5,3.8,66.5 χμ ΝΝΔ του Ηρακλείου
﻿1994/07/13 10:14:14,34.65,24.62,23,3.7,80.6 χμ Ν του Ρεθύμνου
﻿1994/07/12 15:09:09,35.28,24.78,16,3.8,29.5 χμ ΑΝΑ του Ρεθύμνου
﻿1994/06/19 23:08:28,34.76,24.85,20,3.5,67.8 χμ ΝΝΔ του Ηρακλείου
﻿1994/05/23 06:46:16,35.40,24.73,81,5.6,23.8 χμ Α του Ρεθύμνου
﻿1994/05/03 21:44:32,34.78,24.85,5,3.7,65.8 χμ ΝΝΔ του Ηρακλείου
﻿1994/04/20 16:37:20,35.01,24.82,10,3.3,45.0 χμ ΝΔ του Ηρακλείου
﻿1994/03/23 01:15:21,35.48,25.11,10,3.2,17.3 χμ Β του Ηρακλείου
﻿1994/01/25 20:09:52,35.42,24.69,5,3.3,20.7 χμ ΑΒΑ του Ρεθύμνου
﻿1993/12/06 18:25:23,35.60,24.68,10,3.3,32.3 χμ ΒΑ του Ρεθύμνου
﻿1993/11/03 12:52:25,34.80,24.94,5,4.0,60.9 χμ ΝΝΔ του Ηρακλείου
﻿1993/09/15 05:53:51,35.15,25.02,9,3.7,21.9 χμ ΝΝΔ του Ηρακλείου
﻿1993/09/09 00:09:45,35.39,25.00,5,3.7,13.9 χμ ΔΒΔ του Ηρακλείου
﻿1993/09/02 08:59:07,35.03,24.97,5,3.6,35.9 χμ ΝΝΔ του Ηρακλείου
﻿1993/08/05 02:47:00,34.70,24.74,17,3.5,77.9 χμ ΝΝΑ του Ρεθύμνου
﻿1993/06/20 20:02:13,34.66,25.05,35,3.9,74.3 χμ Ν του Ηρακλείου
﻿1993/06/08 12:57:23,34.86,25.03,10,3.6,52.5 χμ Ν του Ηρακλείου
﻿1993/05/29 04:22:12,35.41,24.74,1,3.4,24.9 χμ ΑΒΑ του Ρεθύμνου
﻿1993/05/28 15:33:20,34.85,24.69,1,3.3,60.6 χμ ΝΝΑ του Ρεθύμνου
﻿1992/10/31 23:35:42,35.39,24.64,80,3.8,15.5 χμ Α του Ρεθύμνου
﻿1992/02/06 02:20:31,34.79,24.98,1,3.5,61.0 χμ ΝΝΔ του Ηρακλείου
﻿1991/11/11 07:04:49,34.80,24.66,1,3.6,65.1 χμ ΝΝΑ του Ρεθύμνου
﻿1991/09/15 11:03:41,34.78,25.10,14,3.8,60.7 χμ Ν του Ηρακλείου
﻿1991/09/15 10:40:37,34.64,25.05,22,4.1,76.5 χμ Ν του Ηρακλείου
﻿1991/06/17 00:26:30,35.20,24.63,1,3.9,23.3 χμ ΝΑ του Ρεθύμνου
﻿1990/11/24 12:28:46,34.65,24.75,1,3.6,82.7 χμ ΝΝΔ του Ηρακλείου
﻿1990/10/18 13:11:41,34.90,25.13,1,3.6,47.3 χμ Ν του Ηρακλείου
﻿1990/10/04 12:48:40,35.09,24.88,1,3.7,34.7 χμ ΝΔ του Ηρακλείου
﻿1990/08/30 20:42:48,34.88,24.61,27,3.7,55.4 χμ ΝΝΑ του Ρεθύμνου
﻿1990/08/11 02:16:00,34.77,25.01,1,4.2,62.7 χμ Ν του Ηρακλείου
﻿1990/08/04 19:59:55,35.20,24.71,33,3.6,28.4 χμ ΝΑ του Ρεθύμνου
﻿1990/07/18 11:45:29,35.06,24.72,1,3.7,40.7 χμ ΝΑ του Ρεθύμνου
